hostId,hostUrl,hostName,hostAbout,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostIsSuperhost,hostPictureUrl,hostSince
329253396,https://www.airbnb.com/users/show/329253396,Apache 2,"The Apache is 200 m from Dublin Castle and a 5-minute walk from St Stephen's Green. It offers affordable accommodation, free Wi-Fi and a rooftop terrace. The Apache Hostel is located in the vibrant Temple Bar district of Dublin. The hostel has a 24-hour reception and is surrounded by a fantastic selection of bars, restaurants and clubs. Guests receive a discount at the nearby Apache Pizza Restaurant. Laundry services are available at the Apache Hostel. There is also a TV lounge for guests to enjoy",within an hour,100,100,false,https://a0.muscache.com/im/pictures/user/fa637290-339a-4321-8e63-25f140cc3aa6.jpg?aki_policy=profile_x_medium,2020-01-20
225940422,https://www.airbnb.com/users/show/225940422,Michael,,a few days or more,20,68,false,https://a0.muscache.com/im/pictures/user/7ec5e8bc-1a25-4366-9601-dc8d4dab608b.jpg?aki_policy=profile_x_medium,2018-11-15
2470399,https://www.airbnb.com/users/show/2470399,Matt,"Owner of a public house and townhouse accommodation , our rooms are situated above a Modern Bar & Restaurant, which all our guests find convenient and comfortable. I have been working in this business for over 30 years.",within a few hours,86,100,false,https://a0.muscache.com/im/users/2470399/profile_pic/1338142574/original.jpg?aki_policy=profile_x_medium,2012-05-26
169235662,https://www.airbnb.com/users/show/169235662,Joe,,within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/007615db-e47c-401a-89ca-1f639aa40585.jpg?aki_policy=profile_x_medium,2018-01-22
1625811,https://www.airbnb.com/users/show/1625811,Tracey,"Hi, Im Tracey, studying digital marketing and working in fashion. My life ethos is 'Live and let Live :-). Im a veteran Airbnber, - I started as one of only 5 in Dublin, now there are thousands but not all have the experience to know what guests want... my ethos is that guests come to see Dublin’s sites and not the host. Therefore, I keep a LOW PROFILE while still being available to guests. I offer knowledge, privacy, and a fab location. The room itself is filled with natural light, oversized and has a small private balcony over a quiet courtyard garden with penthouse views over Dublin mountains. I paint, create and love the food i grow in my garden. Music, art, fashion and plants are my passions and Dublin's a great place for all. If you come and share my space you will experience quiet serenity in a beautiful space and lots of local tips and knowledge to help make the most of your visit. Come & visit & share.",within an hour,100,100,true,https://a0.muscache.com/im/users/1625811/profile_pic/1357654212/original.jpg?aki_policy=profile_x_medium,2012-01-19
69683252,https://www.airbnb.com/users/show/69683252,Niall And Gavin,,within a few hours,71,92,false,https://a0.muscache.com/im/pictures/user/795a0f26-4695-48e6-971f-2a6cd571f787.jpg?aki_policy=profile_x_medium,2016-04-30
51455871,https://www.airbnb.com/users/show/51455871,Miguel,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/6f95b1ae-2f28-42bf-8f77-4243a761fb71.jpg?aki_policy=profile_x_medium,2015-12-15
189519180,https://www.airbnb.com/users/show/189519180,Ciara,,within an hour,100,96,true,https://a0.muscache.com/im/pictures/user/ebe86a06-5672-4dc9-959b-d6974d089bce.jpg?aki_policy=profile_x_medium,2018-05-14
41692181,https://www.airbnb.com/users/show/41692181,Mary-Kate,Mary Kate 26 - model - social media manger. Lives in Dublin Ireland,within an hour,100,88,true,https://a0.muscache.com/im/users/41692181/profile_pic/1439804972/original.jpg?aki_policy=profile_x_medium,2015-08-17
318660519,https://www.airbnb.com/users/show/318660519,Tushita,,within an hour,90,33,false,https://a0.muscache.com/im/pictures/user/32d8203a-425f-4067-8b5a-d9be6ed238a1.jpg?aki_policy=profile_x_medium,2019-12-18
260398110,https://www.airbnb.com/users/show/260398110,Gregory,,within an hour,100,85,false,https://a0.muscache.com/im/pictures/user/1eb159ee-9a40-491d-884d-d7e40f967e93.jpg?aki_policy=profile_x_medium,2019-05-07
149569661,https://www.airbnb.com/users/show/149569661,Fiona,.,N/A,0,100,true,https://a0.muscache.com/im/pictures/user/bde0dcd7-5265-4b63-96ad-7b86653711b8.jpg?aki_policy=profile_x_medium,2017-09-07
12049815,https://www.airbnb.com/users/show/12049815,Kate And Mark,"We love travel, triathlon and our lovely home!",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/d5e5b2db-cb0d-4ace-bac0-ede61fe0b2a8.jpg?aki_policy=profile_x_medium,2014-02-08
244344764,https://www.airbnb.com/users/show/244344764,Eimear,Welcome to Doolin! Hi! We are Eimear and Adam. We both work locally and enjoy travelling. We live just next door and we look forward to seeing you and introducing you to our hometown of Doolin. We hope you like our accommodation as much as we do!,within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/752ffaa8-31b0-40f5-bfa6-ac12b2e40dd5.jpg?aki_policy=profile_x_medium,2019-02-20
52644078,https://www.airbnb.com/users/show/52644078,Joanne,,within an hour,100,98,false,https://a0.muscache.com/im/pictures/user/8c5d83ec-9c93-42fc-92ad-ae0868230ae5.jpg?aki_policy=profile_x_medium,2015-12-29
88365529,https://www.airbnb.com/users/show/88365529,Gerald,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/9766b86a-ae0d-4401-9ea1-ce61e226de46.jpg?aki_policy=profile_x_medium,2016-08-06
271863329,https://www.airbnb.com/users/show/271863329,Aaron,I am working at Dublin. Welcome to Dublin.,within an hour,100,100,false,https://a0.muscache.com/im/pictures/user/1da79b82-ced5-4360-93df-5df0833558b2.jpg?aki_policy=profile_x_medium,2019-06-27
100055574,https://www.airbnb.com/users/show/100055574,John,,within a day,100,91,false,https://a0.muscache.com/im/pictures/user/a190a708-b561-4aec-97ef-2a2343c1985c.jpg?aki_policy=profile_x_medium,2016-10-17
347770599,https://www.airbnb.com/users/show/347770599,Capital Dock,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/9d7d40a1-ee26-4465-80cf-571c08cbcf32.jpg?aki_policy=profile_x_medium,2020-05-27
92519978,https://www.airbnb.com/users/show/92519978,Deirdre And Niall,"Niall and Deirdre have been hosting guests in their purpose built apartments in The Lodge Doolin for over 20 years. With a wealth of local knowledge, we will help you plan your stay and advise on how to best spend your time. The Lodge has an on site breakfast restaurant for our B&B guests so if you don’t feel like cooking in your apartment, you can book a table and let us do the cooking! Our horses can usually be seen in the fields adjacent to The Lodge and love the attention from our guests!",within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/4bcedba8-8631-41ee-b45e-b4dce7780543.jpg?aki_policy=profile_x_medium,2016-08-29
50463900,https://www.airbnb.com/users/show/50463900,Cfs,"Mainly operate long term let's from 3 months up , but on some occasion we will have short term let's ,which from now on will be advertised on this site.",within a day,67,0,false,https://a0.muscache.com/im/pictures/user/06fbf429-15a8-4120-914b-11c5ed0f4a41.jpg?aki_policy=profile_x_medium,2015-12-03
371758123,https://www.airbnb.com/users/show/371758123,Denise,,N/A,0,100,false,https://a0.muscache.com/im/pictures/user/a014c0d1-cc2c-4f21-a0a3-7a1dc6a9c5ed.jpg?aki_policy=profile_x_medium,2020-10-13
234243,https://www.airbnb.com/users/show/234243,Johnny,Hi I am Johnny! I live and work in Dublin and I am passionate about tourism and hospitality! I like hosting and meeting people from all over the globe and I am always trying to make my guest feel like home!,within an hour,94,86,false,https://a0.muscache.com/im/users/234243/profile_pic/1393684000/original.jpg?aki_policy=profile_x_medium,2010-09-14
138202654,https://www.airbnb.com/users/show/138202654,Henry,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/13a20e5a-2bd6-4822-9829-362b9aa34c9b.jpg?aki_policy=profile_x_medium,2017-07-02
37209255,https://www.airbnb.com/users/show/37209255,Cansu,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/400f1c4f-611a-46b2-876a-1a696ada8040.jpg?aki_policy=profile_x_medium,2015-07-01
222188458,https://www.airbnb.com/users/show/222188458,"Cottages,Com",We are one of the largest holiday letting companies in the UK and we have a fabulous selection of properties in Ireland. Whether you’re looking for a coastal cottage with fabulous sea views or a family farmhouse with superb amenities you’re sure to find it with us.,within a day,50,98,false,https://a0.muscache.com/im/pictures/user/628b835e-9b76-4100-a87c-9a41e59a18e0.jpg?aki_policy=profile_x_medium,2018-10-23
25497266,https://www.airbnb.com/users/show/25497266,Lili,,N/A,0,0,false,https://a0.muscache.com/im/users/25497266/profile_pic/1420216616/original.jpg?aki_policy=profile_x_medium,2015-01-02
586002,https://www.airbnb.com/users/show/586002,Daniela,I'm a Portuguese living in Dublin!,N/A,0,100,false,https://a0.muscache.com/im/pictures/user/ee10a381-76b5-44b0-825e-72b0c1082f7d.jpg?aki_policy=profile_x_medium,2011-05-13
21163938,https://www.airbnb.com/users/show/21163938,Bernardo,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/a8990d72-aecb-4b66-b238-39453264a04c.jpg?aki_policy=profile_x_medium,2014-09-10
205175172,https://www.airbnb.com/users/show/205175172,Anne,,within an hour,100,97,true,https://a0.muscache.com/im/pictures/user/8b309375-c9c5-4f64-bfa7-80177f484c9a.jpg?aki_policy=profile_x_medium,2018-07-26
5580678,https://www.airbnb.com/users/show/5580678,Lex,"A native Dub, fine-art graduate, working in the areas of music and design. I've been transforming my city centre, terraced house and garden for twenty years, creating a comfortable, relaxed style that mixes mid-century design with contemporary and Georgian features. I love city traveling most, cycling and walking to explore new places. I collect records, old and new. Some favourite quotes: “I travel a lot; I hate having my life disrupted by routine.” – Caskie Stinnett, travel writer ""Without question, the greatest invention in the history of mankind is beer. Oh, I grant you that the wheel was also a fine invention, but the wheel does not go nearly as well with pizza."" – Dave Barry, American author",within an hour,100,86,true,https://a0.muscache.com/im/users/5580678/profile_pic/1430821598/original.jpg?aki_policy=profile_x_medium,2013-03-22
162509206,https://www.airbnb.com/users/show/162509206,Your,,within a day,50,100,false,https://a0.muscache.com/im/pictures/user/1f24ce13-3504-4570-a41a-d0bdba3dba81.jpg?aki_policy=profile_x_medium,2017-12-13
307591677,https://www.airbnb.com/users/show/307591677,Bruken,,N/A,0,33,false,https://a0.muscache.com/im/pictures/user/4b9551b8-9528-4b51-a754-5181deaf6968.jpg?aki_policy=profile_x_medium,2019-11-06
12990935,https://www.airbnb.com/users/show/12990935,Fran,"I am living in Dublin for 8 years. I find Dublin an exciting place to explore, to discover and to meet different people and cultures. I like people coming and to feel like at home. Some people they like to interact more or less, however I am always there if you want to know more about Dublin and Ireland. I like to help our guests to have at home anything they may need to make the most of their visit :). Should you need to disconnect from the world, you come for business, visiting or other reason this your place to stay. Francisco",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/b94005e6-2c61-4b8e-8435-a090e8e7187f.jpg?aki_policy=profile_x_medium,2014-03-10
278440881,https://www.airbnb.com/users/show/278440881,Elaine,I am a homeowner who likes to meet new people and ensure they get the most from their stay in West Clare,N/A,0,100,false,https://a0.muscache.com/im/pictures/user/2536af81-f6f0-448b-ba31-1c180a789cd0.jpg?aki_policy=profile_x_medium,2019-07-23
38601256,https://www.airbnb.com/users/show/38601256,Georg,,N/A,0,0,false,https://a0.muscache.com/im/users/38601256/profile_pic/1437003118/original.jpg?aki_policy=profile_x_medium,2015-07-15
44272675,https://www.airbnb.com/users/show/44272675,Felipe,todos tenemos dos vidas.. la segunda empieza cuando te das cuenta de que sólo tenemos una... soñador y viajero,N/A,0,0,false,https://a0.muscache.com/im/users/44272675/profile_pic/1442344076/original.jpg?aki_policy=profile_x_medium,2015-09-15
10963953,https://www.airbnb.com/users/show/10963953,Briac,French guy who wants to discover the world :),N/A,0,50,false,https://a0.muscache.com/im/pictures/user/d7734879-62c8-469a-b849-baef51516608.jpg?aki_policy=profile_x_medium,2014-01-02
8257965,https://www.airbnb.com/users/show/8257965,Luke,"Hi, I'm Luke, I'm into film and history, generally an arts lover. I enjoy travelling myself and appreciate good friendly service and clean accommodation when abroad. I enjoy meeting new people from anywhere around the world.",within an hour,100,79,false,https://a0.muscache.com/im/users/8257965/profile_pic/1407438645/original.jpg?aki_policy=profile_x_medium,2013-08-19
26049956,https://www.airbnb.com/users/show/26049956,Jimmy,"Born in Dublin, have lived in Canada, California, London, Hong Kong and now Singapore. Really enjoy meeting new people with a different way of viewing the world. Life is there to be enjoyed.",within a few hours,90,50,false,https://a0.muscache.com/im/pictures/user/bfc679b3-c9cc-41b5-be60-5f59bdd50d0c.jpg?aki_policy=profile_x_medium,2015-01-13
70762353,https://www.airbnb.com/users/show/70762353,Deirdre,,within an hour,100,75,false,https://a0.muscache.com/im/pictures/user/73d47a11-df0b-4954-83c3-d29cda4bbbbb.jpg?aki_policy=profile_x_medium,2016-05-07
75035022,https://www.airbnb.com/users/show/75035022,Pierre-François,French working in Dublin for a year now I like to travel and discover new places - passionate about history and cultures - like good food and good drinks :),N/A,0,0,false,https://a0.muscache.com/im/pictures/user/8c696a63-5430-4c87-84d0-a47dd148792a.jpg?aki_policy=profile_x_medium,2016-05-31
186223826,https://www.airbnb.com/users/show/186223826,Rita,,a few days or more,0,0,false,https://a0.muscache.com/im/pictures/user/a2caf9c6-f8b8-4616-b298-77c33d883773.jpg?aki_policy=profile_x_medium,2018-04-25
1181786,https://www.airbnb.com/users/show/1181786,Reina,"My name is Reine, Parisian born and bred but these days I live in Dublin, Ireland with my significant other Tianyi. I am a Millennial, taking pleasure in traveling as guest and also be a host on Airbnb .",N/A,0,100,true,https://a0.muscache.com/im/pictures/user/92521090-54da-401f-afd2-39ada47c0f25.jpg?aki_policy=profile_x_medium,2011-09-19
21700147,https://www.airbnb.com/users/show/21700147,Shane,,within a day,100,57,true,https://a0.muscache.com/im/pictures/user/caa4966a-64f3-49f8-aa1d-615ee8f752f9.jpg?aki_policy=profile_x_medium,2014-09-23
88639345,https://www.airbnb.com/users/show/88639345,Kay,,N/A,0,100,true,https://a0.muscache.com/im/pictures/user/e98c3aab-1a47-4ee5-a1bc-1bb4dde42acc.jpg?aki_policy=profile_x_medium,2016-08-08
12036741,https://www.airbnb.com/users/show/12036741,Micheál,"Hello, we are a decades old family business catering to tenants, 24/7 in the centre of Dublin City, we will do our upmost to ensure your stay is perfect. My name is Gaelic for michael and is pronounced "" me - hall""",within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/25cf89a6-2916-4e7c-a92b-6132ca7b364e.jpg?aki_policy=profile_x_medium,2014-02-07
19054004,https://www.airbnb.com/users/show/19054004,Michael,"From Dublin, love cinema and gardening and spending time with my young family.",N/A,0,0,false,https://a0.muscache.com/im/users/19054004/profile_pic/1406578170/original.jpg?aki_policy=profile_x_medium,2014-07-28
112944951,https://www.airbnb.com/users/show/112944951,Sahil,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/eaaec28f-ad2a-4e7b-96d2-15ffc929a3de.jpg?aki_policy=profile_x_medium,2017-01-23
353388188,https://www.airbnb.com/users/show/353388188,Shirley,So delighted and excited to have guests come and stay at our Lodge. I am a designer and between my husband and I we have created this space over the last 10 years. I also enjoy crafts ALOT! so I have collected pieces I love and I have also made many items for the space. I think you'll like it. We do. Cant wait to have you come and stay.,within a few hours,100,93,true,https://a0.muscache.com/im/pictures/user/2949c9de-4943-49cc-9ec4-ead7564f8825.jpg?aki_policy=profile_x_medium,2020-07-04
509300,https://www.airbnb.com/users/show/509300,Erin Maya,"Hi there! Welcome to Ireland. Travel is a passion for me and I love meeting new people from all corners of the planet. Any questions, just ask.",N/A,0,100,false,https://a0.muscache.com/im/pictures/user/560cb2dd-20f1-44ed-aae0-ca5165fca58f.jpg?aki_policy=profile_x_medium,2011-04-14
123745971,https://www.airbnb.com/users/show/123745971,Especial,"We offer carefully hand-picked vacation rentals to our business or leisure travelers, from short term to long term rentals in London, Paris, New York, Rome, Dublin and different parts of the world.",within an hour,100,33,false,https://a0.muscache.com/im/pictures/user/98ec9f58-f6d3-4f21-bb3d-1a0983e9b960.jpg?aki_policy=profile_x_medium,2017-04-01
19716153,https://www.airbnb.com/users/show/19716153,Jasmine,,N/A,0,0,false,https://a0.muscache.com/im/users/19716153/profile_pic/1428103335/original.jpg?aki_policy=profile_x_medium,2014-08-09
86155255,https://www.airbnb.com/users/show/86155255,Thomas,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/bc26dddf-a9e6-472a-8aa5-b9c67bf9ca68.jpg?aki_policy=profile_x_medium,2016-07-26
16809870,https://www.airbnb.com/users/show/16809870,Mens,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/21c6c117-2f43-4e38-b0be-417494c13a61.jpg?aki_policy=profile_x_medium,2014-06-15
39776728,https://www.airbnb.com/users/show/39776728,Gemma,,N/A,0,100,true,https://a0.muscache.com/im/users/39776728/profile_pic/1438064138/original.jpg?aki_policy=profile_x_medium,2015-07-28
4765628,https://www.airbnb.com/users/show/4765628,Bridget,"I am a friendly, easy going person with a sunny personality, I like to laugh, I live in west Clare near the cliffs of Moher, on the west coast of Ireland. I love to Dance, and be out in nature, plenty of walks and sea where I live.",a few days or more,0,100,false,https://a0.muscache.com/im/users/4765628/profile_pic/1358623005/original.jpg?aki_policy=profile_x_medium,2013-01-19
30134839,https://www.airbnb.com/users/show/30134839,Donnacha,,N/A,0,100,false,https://a0.muscache.com/im/pictures/user/eb760399-405b-46dd-ae36-0ab919ef3f4c.jpg?aki_policy=profile_x_medium,2015-03-28
162755265,https://www.airbnb.com/users/show/162755265,Townhouse,,N/A,0,33,false,https://a0.muscache.com/im/pictures/user/9887071e-ea43-47fd-bf69-bb1b58f56bb1.jpg?aki_policy=profile_x_medium,2017-12-15
